Freguesia,police_station_freq
Alcântara,6
Alvalade,2
Areeiro,2
Arroios,4
Avenidas Novas,2
Belém,5
Benfica,6
Campo de Ourique,3
Campolide,3
Carnide,5
Estrela,8
Lumiar,9
Marvila,3
Misericórdia,2
Parque das Nações,3
Penha de França,4
Santa Maria Maior,8
Santa Maria de Olivais,12
Santo António,2
São Vicente,1
