Gender,Área Metropolitana,Lisboa,Ajuda,Alcântara,Alvalade ,Areeiro,Arroios,Avenidas Novas,Beato,Belém,Benfica,Campo de Ourique,Campolide,Carnide,Estrela,Lumiar,Marvila,Misericórdia,Olivais,Parque das Nações,Penha de França,Santa Clara,Santa Maria Maior,Santo António,São Domingos de Benfica,São Vincente
WM,12.94,11.76,15.54,11.39,9.52,9.58,12.23,9.16,16.57,8.42,13.36,10.73,12.56,12.39,10.35,8.01,16.72,12.62,12.84,8.33,13.09,17.64,13.83,10.37,8.78,13.4
M,13.47,13.06,17.71,12.71,9.9,10.81,13.98,9.75,18.42,8.95,14.97,11.61,14.12,14.54,11.24,8.56,19.39,12.91,14.62,8.34,14.92,21.12,14.43,10.72,9.19,14.62
W,12.41,10.49,13.46,10.18,9.17,8.43,10.44,8.6,14.7,7.9,11.88,9.94,10.98,10.33,9.47,7.49,14.09,12.33,11.04,8.31,11.32,14.29,13.01,10.03,8.41,12.23
